Termek;Mennyiseg
Liszt;15000
Cukor;8000
So;2000
Bors;500
Rizs;12000
Spagetti;10000
Csirkemell;25000
Daralt_marhahus;18000
Sertestarja;22000
Szalonna;7000
Tojas;6000
Vaj;5000
Margarin;4000
Tej;30000
Tejszin;10000
Sajt_trappista;12000
Mozzarella;8000
Parmezan;3000
Paradicsom;15000
Paprika;8000
Vöröshagyma;12000
Fokhagyma;3000
Uborka;6000
Salata;5000
Gomba;7000
Burgonya;40000
Olaj;20000
Ecet;5000
Szójaszósz;4000
Ketchup;6000
Mustar;3000
Majonez;5000
Narancsle;15000
Almale;12000
Cola;20000
Asvanyviz;30000
Vorosbor;15000
Feherbor;12000
Sör;25000
